regime_id,split,option_type,q,early_exercise_risk,arm,repeat,measured_total_seconds,internal_total_seconds,solver_setup_seconds,initialization_seconds,lcp_finish_seconds,marcher_other_seconds,obstacle_transform_seconds,projected_sweep_seconds,inverse_transform_seconds,residual_audit_seconds,total_sweeps_or_iterations,converged,max_normalized_lcp_residual,penalty
put_T200_s040_r010_q010,test,put,0.1,True,policy_iteration,20,0.014775667000000001,0.014682999928481877,0.0,7.954495958983898e-05,0.012414797791279852,0.0021886571776121855,0.0,0.0,0.0,0.0,129,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,penalty_newton,20,0.038470625,0.03837816696614027,0.0,8.170271757990122e-05,0.03601483290549368,0.0022816313430666924,0.0,0.0,0.0,0.0,374,False,1.6111112444150422e-11,100000000.0
put_T200_s040_r010_q010,test,put,0.1,True,penalty_newton,21,0.038161833,0.03807266696821898,0.0,8.037756197154522e-05,0.035733081051148474,0.002259208355098963,0.0,0.0,0.0,0.0,374,False,1.6111112444150422e-11,100000000.0
put_T200_s040_r010_q010,test,put,0.1,True,policy_iteration,21,0.014661292000000001,0.014566915924660861,0.0,7.74989603087306e-05,0.012308999430388212,0.0021804175339639187,0.0,0.0,0.0,0.0,129,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,psor,21,0.5809225,0.5807779170572758,0.0,9.733519982546568e-05,0.5778151284903288,0.0028654533671215177,0.0,0.0,0.0,0.0,7924,True,9.994696043014173e-13,
put_T200_s040_r010_q010,test,put,0.1,True,projected_lu_single,21,0.010043917000000001,0.00997891603037715,0.00014783290680497885,0.0,0.007357712252996862,0.002473370870575309,0.00039220869075506926,0.005104343639686704,3.1077652238309383e-05,0.001772962394170463,120,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,policy_iteration,22,0.014385792000000001,0.014335791929624975,0.0,7.686810567975044e-05,0.012148412759415805,0.002110511064529419,0.0,0.0,0.0,0.0,129,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,penalty_newton,22,0.037555500000000006,0.03750641690567136,0.0,7.824786007404327e-05,0.03523853758815676,0.002189631457440555,0.0,0.0,0.0,0.0,374,False,1.6111112444150422e-11,100000000.0
put_T200_s040_r010_q010,test,put,0.1,True,projected_lu_single,22,0.009855833000000001,0.009814999997615814,8.341704960912466e-05,0.0,0.007486636284738779,0.0022449466632679105,0.000399375450797379,0.005213629920035601,3.295391798019409e-05,0.0017828353447839618,120,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,psor,22,0.566689125,0.5665969999972731,0.0,8.558353874832392e-05,0.5641805826453492,0.002330833813175559,0.0,0.0,0.0,0.0,7924,True,9.994696043014173e-13,
put_T200_s040_r010_q010,test,put,0.1,True,penalty_newton,23,0.037506125,0.03744987503159791,0.0,8.087942842394114e-05,0.035166668822057545,0.002202326781116426,0.0,0.0,0.0,0.0,374,False,1.6111112444150422e-11,100000000.0
put_T200_s040_r010_q010,test,put,0.1,True,projected_lu_single,23,0.009696291000000001,0.009657166083343327,9.862508159130812e-05,0.0,0.007352460757829249,0.00220608024392277,0.0003928740043193102,0.005115132546052337,3.09930182993412e-05,0.001758170546963811,120,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,policy_iteration,23,0.01437275,0.014329708996228874,0.0,7.844844367355108e-05,0.01216878171544522,0.002082478837110102,0.0,0.0,0.0,0.0,129,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,psor,23,0.6020975000000001,0.6019943749997765,0.0,9.39532183110714e-05,0.5993072541896254,0.0025931675918400288,0.0,0.0,0.0,0.0,7924,True,9.994696043014173e-13,
put_T200_s040_r010_q010,test,put,0.1,True,penalty_newton,24,0.038374958,0.03828979202080518,0.0,8.058000821620226e-05,0.0359225373249501,0.002286674687638879,0.0,0.0,0.0,0.0,374,False,1.6111112444150422e-11,100000000.0
put_T200_s040_r010_q010,test,put,0.1,True,psor,24,0.576258041,0.5761654590023682,0.0,9.950553067028522e-05,0.5733132123714313,0.002752741100266576,0.0,0.0,0.0,0.0,7924,True,9.994696043014173e-13,
put_T200_s040_r010_q010,test,put,0.1,True,projected_lu_single,24,0.009903042,0.009843749925494194,9.670795407146215e-05,0.0,0.007450755685567856,0.002296286285854876,0.00039395876228809357,0.0051853766199201345,3.1911302357912064e-05,0.0017834091559052467,120,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,policy_iteration,24,0.014499250000000002,0.014452624949626625,0.0,7.945229299366474e-05,0.01224028691649437,0.0021328857401385903,0.0,0.0,0.0,0.0,129,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,projected_lu_single,25,0.009736666000000001,0.009697249974124134,8.537503890693188e-05,0.0,0.007395633845590055,0.0022162410896271467,0.0003942199982702732,0.005152333760634065,3.190839197486639e-05,0.0017614152748137712,120,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,policy_iteration,25,0.014679333000000001,0.014589625061489642,0.0,7.833261042833328e-05,0.012366544222459197,0.0021447482286021113,0.0,0.0,0.0,0.0,129,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,penalty_newton,25,0.037827125,0.037765500019304454,0.0,8.133286610245705e-05,0.03541558177676052,0.0022685853764414787,0.0,0.0,0.0,0.0,374,False,1.6111112444150422e-11,100000000.0
put_T200_s040_r010_q010,test,put,0.1,True,psor,25,0.5749932090000001,0.5748575830366462,0.0,9.499804582446814e-05,0.572137329610996,0.0026252553798258305,0.0,0.0,0.0,0.0,7924,True,9.994696043014173e-13,
put_T200_s040_r010_q010,test,put,0.1,True,penalty_newton,26,0.039160333000000005,0.039078959031030536,0.0,8.324440568685532e-05,0.03662879252806306,0.0023669220972806215,0.0,0.0,0.0,0.0,374,False,1.6111112444150422e-11,100000000.0
put_T200_s040_r010_q010,test,put,0.1,True,psor,26,0.564021709,0.5639340829802677,0.0,9.091279935091734e-05,0.561384328873828,0.0024588413070887327,0.0,0.0,0.0,0.0,7924,True,9.994696043014173e-13,
put_T200_s040_r010_q010,test,put,0.1,True,projected_lu_single,26,0.010161042,0.010104625020176172,0.00011008407454937696,0.0,0.007620667340233922,0.0023738736053928733,0.0004059701459482312,0.005306791397742927,3.2543670386075974e-05,0.0018160425825044513,120,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,policy_iteration,26,0.015025375,0.014979292056523263,0.0,7.85816228017211e-05,0.012688037590123713,0.0022126728435978293,0.0,0.0,0.0,0.0,129,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,policy_iteration,27,0.014813875,0.014770959038287401,0.0,7.774983532726765e-05,0.012505035032518208,0.0021881741704419255,0.0,0.0,0.0,0.0,129,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,projected_lu_single,27,0.010105583000000001,0.010064125061035156,9.395903907716274e-05,0.0,0.007667249534279108,0.0023029164876788855,0.0004055936587974429,0.005346304853446782,3.287359140813351e-05,0.0018249575514346361,120,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,psor,27,0.566938791,0.5668068330269307,0.0,8.641986642032862e-05,0.5642866248963401,0.002433788264170289,0.0,0.0,0.0,0.0,7924,True,9.994696043014173e-13,
put_T200_s040_r010_q010,test,put,0.1,True,penalty_newton,27,0.038539375,0.03845170803833753,0.0,8.286605589091778e-05,0.036031452007591724,0.0023373899748548865,0.0,0.0,0.0,0.0,374,False,1.6111112444150422e-11,100000000.0
put_T200_s040_r010_q010,test,put,0.1,True,penalty_newton,28,0.038237042000000006,0.0381551249884069,0.0,8.186709601432085e-05,0.03581533674150705,0.0022579211508855224,0.0,0.0,0.0,0.0,374,False,1.6111112444150422e-11,100000000.0
put_T200_s040_r010_q010,test,put,0.1,True,policy_iteration,28,0.014470958,0.014421291998587549,0.0,7.724494207650423e-05,0.012190295616164804,0.002153751440346241,0.0,0.0,0.0,0.0,129,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,psor,28,0.559198375,0.5591325829736888,0.0,7.949722930788994e-05,0.5568669143831357,0.002186171361245215,0.0,0.0,0.0,0.0,7924,True,9.994696043014173e-13,
put_T200_s040_r010_q010,test,put,0.1,True,projected_lu_single,28,0.009656083000000001,0.009608874912373722,9.820901323109865e-05,0.0,0.007265125983394682,0.0022455399157479405,0.0003873386885970831,0.005054993671365082,3.090850077569485e-05,0.0017368397675454617,120,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,policy_iteration,29,0.014272875,0.01422666700091213,0.0,7.475446909666061e-05,0.012066081166267395,0.0020858313655480742,0.0,0.0,0.0,0.0,129,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,penalty_newton,29,0.0373685,0.037325834040530026,0.0,7.821130566298962e-05,0.035080293426290154,0.002167329308576882,0.0,0.0,0.0,0.0,374,False,1.6111112444150422e-11,100000000.0
put_T200_s040_r010_q010,test,put,0.1,True,projected_lu_single,29,0.009613917000000001,0.009575875010341406,8.466606959700584e-05,0.0,0.007309880224056542,0.002181328716687858,0.00038459000643342733,0.005101632559671998,3.141118213534355e-05,0.0017360082129016519,120,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,psor,29,0.566083875,0.5660357499727979,0.0,7.85851152613759e-05,0.5638334213290364,0.0021237435285001993,0.0,0.0,0.0,0.0,7924,True,9.994696043014173e-13,
put_T200_s060_r001_q010,stress_holdout,put,0.1,True,psor,0,1.476107875,1.4760125000029802,0.0,8.199759759008884e-05,1.4737112919101492,0.0022192104952409863,0.0,0.0,0.0,0.0,20904,True,9.998182837200886e-13,
put_T200_s060_r001_q010,stress_holdout,put,0.1,True,penalty_newton,0,0.036392166000000004,0.036357250064611435,0.0,8.161726873368025e-05,0.034015291603282094,0.0022603411925956607,0.0,0.0,0.0,0.0,361,False,1.1111112030448567e-12,100000000.0
put_T200_s060_r001_q010,stress_holdout,put,0.1,True,projected_lu_single,0,0.009774208000000001,0.009738625027239323,9.587500244379044e-05,0.0,0.007401425391435623,0.002241324633359909,0.00039084465242922306,0.005156082799658179,3.120454493910074e-05,0.0017680019373074174,120,True,4.718447854656915e-16,
put_T200_s060_r001_q010,stress_holdout,put,0.1,True,policy_iteration,0,0.01366325,0.013636750052683055,0.0,7.933401502668858e-05,0.011448918143287301,0.0021084978943690658,0.0,0.0,0.0,0.0,120,True,5.273559366969494e-16,
put_T200_s060_r001_q010,stress_holdout,put,0.1,True,psor,1,1.4575335,1.457496999995783,0.0,8.154194802045822e-05,1.4552709551062435,0.002144502941519022,0.0,0.0,0.0,0.0,20904,True,9.998182837200886e-13,
put_T200_s060_r001_q010,stress_holdout,put,0.1,True,projected_lu_single,1,0.009692875,0.009643291938118637,9.550002869218588e-05,0.0,0.0073048321064561605,0.00224295980297029,0.00038484204560518265,0.00507388252299279,3.128580283373594e-05,0.0017591717187315226,120,True,4.718447854656915e-16,
put_T200_s060_r001_q010,stress_holdout,put,0.1,True,policy_iteration,1,0.013521917000000001,0.013478207984007895,0.0,7.936707697808743e-05,0.011302079656161368,0.0020967612508684397,0.0,0.0,0.0,0.0,120,True,5.273559366969494e-16,
put_T200_s060_r001_q010,stress_holdout,put,0.1,True,penalty_newton,1,0.036129625000000005,0.03608670807443559,0.0,8.125021122395992e-05,0.033844004734419286,0.0021614531287923455,0.0,0.0,0.0,0.0,361,False,1.1111112030448567e-12,100000000.0
put_T200_s060_r001_q010,stress_holdout,put,0.1,True,policy_iteration,2,0.013699125000000001,0.013661125092767179,0.0,7.862341590225697e-05,0.011453915038146079,0.0021285866387188435,0.0,0.0,0.0,0.0,120,True,5.273559366969494e-16,
put_T200_s060_r001_q010,stress_holdout,put,0.1,True,projected_lu_single,2,0.00966575,0.009628333966247737,8.458399679511786e-05,0.0,0.007344662910327315,0.0021990870591253042,0.00039071147330105305,0.005111009813845158,3.1408737413585186e-05,0.0017562106950208545,120,True,4.718447854656915e-16,
put_T200_s060_r001_q010,stress_holdout,put,0.1,True,penalty_newton,2,0.036465042,0.03641858301125467,0.0,8.078874088823795e-05,0.034182336181402206,0.002155458088964224,0.0,0.0,0.0,0.0,361,False,1.1111112030448567e-12,100000000.0
put_T200_s060_r001_q010,stress_holdout,put,0.1,True,psor,2,1.504028375,1.503948915982619,0.0,8.616584818810225e-05,1.5015645357780159,0.0022982143564149737,0.0,0.0,0.0,0.0,20904,True,9.998182837200886e-13,
put_T200_s060_r001_q010,stress_holdout,put,0.1,True,policy_iteration,3,0.013820041000000002,0.013768957927823067,0.0,7.586879655718803e-05,0.01149120437912643,0.002201884752139449,0.0,0.0,0.0,0.0,120,True,5.273559366969494e-16,
put_T200_s060_r001_q010,stress_holdout,put,0.1,True,psor,3,1.462348167,1.46227420901414,0.0,8.20778077468276e-05,1.4599670484894887,0.0022250827169045806,0.0,0.0,0.0,0.0,20904,True,9.998182837200886e-13,
put_T200_s060_r001_q010,stress_holdout,put,0.1,True,projected_lu_single,3,0.009771042,0.009722999995574355,9.50000248849392e-05,0.0,0.007359243230894208,0.002268756739795208,0.0003896704874932766,0.00512567104306072,3.103597555309534e-05,0.0017555833328515291,120,True,4.718447854656915e-16,
put_T200_s060_r001_q010,stress_holdout,put,0.1,True,penalty_newton,3,0.037744125,0.03769037500023842,0.0,8.153822273015976e-05,0.03535746526904404,0.002251371508464217,0.0,0.0,0.0,0.0,361,False,1.1111112030448567e-12,100000000.0
put_T200_s060_r001_q010,stress_holdout,put,0.1,True,policy_iteration,4,0.013526709000000001,0.01348566694650799,0.0,7.691455539315939e-05,0.011285663116723299,0.002123089274391532,0.0,0.0,0.0,0.0,120,True,5.273559366969494e-16,
put_T200_s060_r001_q010,stress_holdout,put,0.1,True,penalty_newton,4,0.035885959,0.03584495803806931,0.0,7.878558244556189e-05,0.03361042100004852,0.0021557514555752277,0.0,0.0,0.0,0.0,361,False,1.1111112030448567e-12,100000000.0
put_T200_s060_r001_q010,stress_holdout,put,0.1,True,psor,4,1.466371542,1.4663300840184093,0.0,8.091807831078768e-05,1.4641030832426623,0.0021460826974362135,0.0,0.0,0.0,0.0,20904,True,9.998182837200886e-13,
put_T200_s060_r001_q010,stress_holdout,put,0.1,True,projected_lu_single,4,0.009619208,0.009581165970303118,8.829205762594938e-05,0.0,0.007299586548469961,0.002193287364207208,0.00039233791176229715,0.005081141600385308,3.112421836704016e-05,0.0017406352562829852,120,True,4.718447854656915e-16,
put_T200_s060_r001_q010,stress_holdout,put,0.1,True,penalty_newton,5,0.036078958,0.036030791932716966,0.0,7.829384412616491e-05,0.0338282062439248,0.002124291844666004,0.0,0.0,0.0,0.0,361,False,1.1111112030448567e-12,100000000.0
put_T200_s060_r001_q010,stress_holdout,put,0.1,True,projected_lu_single,5,0.009592959,0.00955608393996954,8.245895151048899e-05,0.0,0.007288086926564574,0.0021855380618944764,0.0003828812623396516,0.005064837750978768,3.162666689604521e-05,0.0017537163803353906,120,True,4.718447854656915e-16,
put_T200_s060_r001_q010,stress_holdout,put,0.1,True,psor,5,1.4633723330000001,1.4632834589574486,0.0,8.029479067772627e-05,1.4610541274305433,0.002149036736227572,0.0,0.0,0.0,0.0,20904,True,9.998182837200886e-13,
put_T200_s060_r001_q010,stress_holdout,put,0.1,True,policy_iteration,5,0.013639833,0.01358662499114871,0.0,7.633073255419731e-05,0.01135666691698134,0.0021536273416131735,0.0,0.0,0.0,0.0,120,True,5.273559366969494e-16,
put_T200_s060_r001_q010,stress_holdout,put,0.1,True,projected_lu_single,6,0.009614334,0.009574542054906487,9.533402044326067e-05,0.0,0.0072833821177482605,0.0021958259167149663,0.0003855939721688628,0.00507216970436275,3.158184699714184e-05,0.001737714628688991,120,True,4.718447854656915e-16,
put_T200_s060_r001_q010,stress_holdout,put,0.1,True,penalty_newton,6,0.0361775,0.03612912504468113,0.0,7.674505468457937e-05,0.03392658103257418,0.0021257989574223757,0.0,0.0,0.0,0.0,361,False,1.1111112030448567e-12,100000000.0
put_T200_s060_r001_q010,stress_holdout,put,0.1,True,psor,6,1.4670341660000001,1.4669738749507815,0.0,8.05762829259038e-05,1.4647027077153325,0.0021905909525230527,0.0,0.0,0.0,0.0,20904,True,9.998182837200886e-13,
put_T200_s060_r001_q010,stress_holdout,put,0.1,True,policy_iteration,6,0.013566167,0.013524250010959804,0.0,7.454375736415386e-05,0.011340546887367964,0.0021091593662276864,0.0,0.0,0.0,0.0,120,True,5.273559366969494e-16,
put_T200_s060_r001_q010,stress_holdout,put,0.1,True,policy_iteration,7,0.013503625,0.013466916047036648,0.0,7.411895785480738e-05,0.011317745433188975,0.0020750516559928656,0.0,0.0,0.0,0.0,120,True,5.273559366969494e-16,
put_T200_s060_r001_q010,stress_holdout,put,0.1,True,psor,7,1.4629551250000001,1.462892791023478,0.0,8.128932677209377e-05,1.4606300063896924,0.0021814953070133924,0.0,0.0,0.0,0.0,20904,True,9.998182837200886e-13,
put_T200_s060_r001_q010,stress_holdout,put,0.1,True,penalty_newton,7,0.036099375,0.03605450002942234,0.0,7.67875462770462e-05,0.033825706923380494,0.0021520055597648025,0.0,0.0,0.0,0.0,361,False,1.1111112030448567e-12,100000000.0
put_T200_s060_r001_q010,stress_holdout,put,0.1,True,projected_lu_single,7,0.009590875,0.009553125011734664,8.999998681247234e-05,0.0,0.007275878801010549,0.002187246223911643,0.0003857192350551486,0.005080177215859294,3.1243893317878246e-05,0.0017229573568329215,120,True,4.718447854656915e-16,
put_T200_s060_r001_q010,stress_holdout,put,0.1,True,projected_lu_single,8,0.009563291,0.0095211670268327,8.179200813174248e-05,0.0,0.007269465597346425,0.0021699094213545322,0.00038021861109882593,0.0050808797823265195,3.137299790978432e-05,0.0017212496604770422,120,True,4.718447854656915e-16,
put_T200_s060_r001_q010,stress_holdout,put,0.1,True,psor,8,1.4593746250000001,1.4593214170308784,0.0,7.866672240197659e-05,1.45711262896657,0.002130121341906488,0.0,0.0,0.0,0.0,20904,True,9.998182837200886e-13,
put_T200_s060_r001_q010,stress_holdout,put,0.1,True,policy_iteration,8,0.013533959000000002,0.013492583995684981,0.0,7.662060670554638e-05,0.011294879717752337,0.0021210836712270975,0.0,0.0,0.0,0.0,120,True,5.273559366969494e-16,
put_T200_s060_r001_q010,stress_holdout,put,0.1,True,penalty_newton,8,0.036102667000000005,0.036060750018805265,0.0,7.945415563881397e-05,0.033825384802185,0.0021559110609814525,0.0,0.0,0.0,0.0,361,False,1.1111112030448567e-12,100000000.0
put_T200_s060_r001_q010,stress_holdout,put,0.1,True,policy_iteration,9,0.013525416,0.013487917021848261,0.0,7.678766269236803e-05,0.01132154033984989,0.002089589019306004,0.0,0.0,0.0,0.0,120,True,5.273559366969494e-16,
put_T200_s060_r001_q010,stress_holdout,put,0.1,True,projected_lu_single,9,0.00960775,0.009570042020641267,8.633302059024572e-05,0.0,0.00730742618907243,0.0021762828109785914,0.00039179518353194,0.005090843653306365,3.1076022423803806e-05,0.0017390873981639743,120,True,4.718447854656915e-16,
put_T200_s060_r001_q010,stress_holdout,put,0.1,True,psor,9,1.4622430830000002,1.4621642499696463,0.0,7.925508543848991e-05,1.4599561700597405,0.0021288248244673014,0.0,0.0,0.0,0.0,20904,True,9.998182837200886e-13,
put_T200_s060_r001_q010,stress_holdout,put,0.1,True,penalty_newton,9,0.036170291,0.03612220799550414,0.0,7.741106674075127e-05,0.03384966833982617,0.002195128588937223,0.0,0.0,0.0,0.0,361,False,1.1111112030448567e-12,100000000.0
put_T200_s060_r001_q010,stress_holdout,put,0.1,True,projected_lu_single,10,0.009586500000000001,0.009547665948048234,9.279197547584772e-05,0.0,0.007265963708050549,0.0021889102645218372,0.0003865546314045787,0.005047050304710865,3.145786467939615e-05,0.0017460861708968878,120,True,4.718447854656915e-16,
